id,index,district_x,name_x,address,city_x,phone,email,original_name_x,participating,Match,rowid,school,district_y,street,city_y,state,zip,original_name_y,name_y,simple_name,district,duped,score
140,140,LAUSD,,2807 Stanford Ave,Los Angeles,323-232-3496,No Data,28th Street Elementary,True,[],0,28th Street Elementary (LAUSD),,,,,,,,,LAUSD,False,
141,141,LAUSD,,2807 Stanford Ave,Los Angeles,323-232-3496,,Twenty-Eighth Street Elementary/28th Street Elementary DL One-Way Im Spanish,True,[],0,Twenty-Eighth Street Elementary/28th Street Elementary DL One-Way Im Spanish (LAUSD),,,,,,,,,LAUSD,False,
142,142,LAUSD,,1942 E 2nd St,Los Angeles,323-269-9401,No Data,2nd Street Elementary,True,[],0,2nd Street Elementary (LAUSD),,,,,,,,,LAUSD,False,
143,143,LAUSD,,1942 E 2nd St,Los Angeles,323-269-9401,,Second Street/2nd Street Elementary DL Two-Way Im Spanish,True,[],0,Second Street/2nd Street Elementary DL Two-Way Im Spanish (LAUSD),,,,,,,,,LAUSD,False,
144,144,LAUSD,,822 W 32nd St,Los Angeles,213-748-0126,No Data,32nd Street USC Performing Arts Magnet,True,[],0,32nd Street USC Performing Arts Magnet (LAUSD),,,,,,,,,LAUSD,False,
145,145,LAUSD,,201 S June St,Los Angeles,323-939-8337,No Data,3rd Street Elementary,True,[],0,3rd Street Elementary (LAUSD),,,,,,,,,LAUSD,False,
146,146,LAUSD,,201 S June St,Los Angeles,323-939-8337,,Third Street Elementary/3rd Street Elementary DL Two-Way Im Korean,True,[],0,Third Street Elementary/3rd Street Elementary DL Two-Way Im Korean (LAUSD),,,,,,,,,LAUSD,False,
147,147,LAUSD,,201 S June St,Los Angeles,323-939-8337,,Third Street/3rd Street Elementary Gifted Magnet,True,[],0,Third Street/3rd Street Elementary Gifted Magnet (LAUSD),,,,,,,,,LAUSD,False,
148,148,LAUSD,,4231 4th Ave,Los Angeles,323-296-7550,,Forty-Second Street/42nd Street Elementary,True,[],0,Forty-Second Street/42nd Street Elementary (LAUSD),,,,,,,,,LAUSD,False,
149,149,LAUSD,,4231 4th Ave,Los Angeles,323-296-7550,,Forty-Second Street/42nd Street Elementary DL World Lang Im Spanish,True,[],0,Forty-Second Street/42nd Street Elementary DL World Lang Im Spanish (LAUSD),,,,,,,,,LAUSD,False,
150,150,LAUSD,,750 E 49th St,Los Angeles,323-234-9045,No Data,49th Street Elementary,True,[],0,49th Street Elementary (LAUSD),,,,,,,,,LAUSD,False,
151,151,LAUSD,,420 S Amalia Ave,Los Angeles,323-266-0182,No Data,4th Street Elementary,True,[],0,4th Street Elementary (LAUSD),,,,,,,,,LAUSD,False,
152,152,LAUSD,,420 S Amalia Ave,Los Angeles,323-266-0182,,Fourth Street/4th Street Elementary DL Two-Way Im Spanish,True,[],0,Fourth Street/4th Street Elementary DL Two-Way Im Spanish (LAUSD),,,,,,,,,LAUSD,False,
153,153,LAUSD,,469 Amalia Ave,Los Angeles,323-268-8775,No Data,4th Street Primary Center,True,[],0,4th Street Primary Center (LAUSD),,,,,,,,,LAUSD,True,
154,154,LAUSD,,469 Amalia Ave,Los Angeles,323-268-8775,No Data,4th Street Primary Center,True,[],0,4th Street Primary Center (LAUSD),,,,,,,,,LAUSD,True,
155,155,LAUSD,,469 Amalia Ave,Los Angeles,323-268-8775,No Data,4th Street Primary Center DL Two-Way Im Spanish,True,[],0,4th Street Primary Center DL Two-Way Im Spanish (LAUSD),,,,,,,,,LAUSD,True,
156,156,LAUSD,,469 Amalia Ave,Los Angeles,323-268-8775,No Data,4th Street Primary Center DL Two-Way Im Spanish,True,[],0,4th Street Primary Center DL Two-Way Im Spanish (LAUSD),,,,,,,,,LAUSD,True,
157,157,LAUSD,,816 W 51st St,Los Angeles,323-753-3175,No Data,52nd Street Elementary,True,[],0,52nd Street Elementary (LAUSD),,,,,,,,,LAUSD,False,
158,158,LAUSD,,5501 S Eileen Ave,Los Angeles,323-294-5275,No Data,54th Street Elementary,True,[],0,54th Street Elementary (LAUSD),,,,,,,,,LAUSD,False,
159,159,LAUSD,,5939 Second Ave,Los Angeles,323-294-5118,No Data,59th Street Elementary,True,[],0,59th Street Elementary (LAUSD),,,,,,,,,LAUSD,False,
160,160,LAUSD,,6020 S Figueroa St,Los Angeles,323-759-1138,No Data,61st Street Elementary,True,[],0,61st Street Elementary (LAUSD),,,,,,,,,LAUSD,False,
161,161,LAUSD,,6020 S Figueroa St,Los Angeles,323-759-1138,,Sixty-First Street/61st Street Elementary DL Two-Way Im Spanish,True,[],0,Sixty-First Street/61st Street Elementary DL Two-Way Im Spanish (LAUSD),,,,,,,,,LAUSD,False,
162,162,LAUSD,,6600 S San Pedro St,Los Angeles,323-753-1589,No Data,66th Street Elementary,True,[],0,66th Street Elementary (LAUSD),,,,,,,,,LAUSD,False,
163,163,LAUSD,,3109 6th Ave,Los Angeles,323-733-9107,No Data,6th Avenue Elementary,True,[],0,6th Avenue Elementary (LAUSD),,,,,,,,,LAUSD,False,
164,164,LAUSD,,3109 6th Ave,Los Angeles,323-733-9107,No Data,6th Avenue Elementary DL Two-Way Im Spanish,True,[],0,6th Avenue Elementary DL Two-Way Im Spanish (LAUSD),,,,,,,,,LAUSD,False,
165,165,LAUSD,,2112 W 74th St,Los Angeles,323-753-2338,No Data,74th Street Elementary,True,[],0,74th Street Elementary (LAUSD),,,,,,,,,LAUSD,False,
166,166,LAUSD,,2112 W 74th St,Los Angeles,323-753-2338,,Seventy-Fourth Street/74th Street Elementary Gifted Magnet,True,[],0,Seventy-Fourth Street/74th Street Elementary Gifted Magnet (LAUSD),,,,,,,,,LAUSD,False,
167,167,LAUSD,,142 W 75th St,Los Angeles,323-971-8885,No Data,75th Street Elementary,True,[],0,75th Street Elementary (LAUSD),,,,,,,,,LAUSD,False,
168,168,LAUSD,,142 W 75th St,Los Angeles,323-971-8885,,Seventy-Fifth Street/75th Street Elementary DL Two-Way Im Spanish,True,[],0,Seventy-Fifth Street/75th Street Elementary DL Two-Way Im Spanish (LAUSD),,,,,,,,,LAUSD,False,
169,169,LAUSD,,1570 W 7th St,San Pedro,310-832-1538,No Data,7th Street Elementary Arts Integration Magnet,True,[],0,7th Street Elementary Arts Integration Magnet (LAUSD),,,,,,,,,LAUSD,False,
170,170,LAUSD,,9211 Grape St,Los Angeles,323-564-7946,No Data,92nd Street Elementary,True,[],0,92nd Street Elementary (LAUSD),,,,,,,,,LAUSD,False,
171,171,LAUSD,,330 E 93rd St,Los Angeles,323-754-2869,No Data,93rd Street Elementary,True,[],0,93rd Street Elementary (LAUSD),,,,,,,,,LAUSD,False,
172,172,LAUSD,,330 E 93rd St,Los Angeles,323-754-2869,,Ninety-Third Street/93rd Street Elementary DL Two-Way Im Spanish,True,[],0,Ninety-Third Street/93rd Street Elementary DL Two-Way Im Spanish (LAUSD),,,,,,,,,LAUSD,False,
173,173,LAUSD,,330 E 93rd St,Los Angeles,323-754-2869,,Ninety-Third Street/93rd Street Elementary STEAM Magnet,True,[],0,Ninety-Third Street/93rd Street Elementary STEAM Magnet (LAUSD),,,,,,,,,LAUSD,False,
174,174,LAUSD,,1109 W 96th St,Los Angeles,323-756-1466,No Data,95th Street Elementary,True,[],0,95th Street Elementary (LAUSD),,,,,,,,,LAUSD,False,
175,175,LAUSD,,1471 E 96th St,Los Angeles,323-567-8871,No Data,96th Street Elementary,True,[],0,96th Street Elementary (LAUSD),,,,,,,,,LAUSD,False,
176,176,LAUSD,,1471 E 96th St,Los Angeles,323-567-8871,,Ninety-Sixth Street/96th Street Elementary DL Two-Way Im Spanish,True,[],0,Ninety-Sixth Street/96th Street Elementary DL Two-Way Im Spanish (LAUSD),,,,,,,,,LAUSD,False,
177,177,LAUSD,,9900 S Wadsworth Ave,Los Angeles,323-564-2677,No Data,99th Street Elementary,True,[],0,99th Street Elementary (LAUSD),,,,,,,,,LAUSD,False,
178,178,LAUSD,,835 Stanford Ave,Los Angeles,213-896-2700,No Data,9th Street Elementary,True,[],0,9th Street Elementary (LAUSD),,,,,,,,,LAUSD,False,
179,179,LAUSD,,3501 N Broadway,Los Angeles,323-441-4600,No Data,Abraham Lincoln Senior High,True,[],0,Abraham Lincoln Senior High (LAUSD),,,,,,,,,LAUSD,False,
180,180,LAUSD,,3501 N Broadway,Los Angeles,323-441-4600,No Data,Abraham Lincoln Senior High Science/Tech/Math Magnet,True,[],0,Abraham Lincoln Senior High Science/Tech/Math Magnet (LAUSD),,,,,,,,,LAUSD,False,
181,181,LAUSD,,17551 Miranda St,Encino,818-609-8421,No Data,Academy for Enriched Sciences Elementary Magnet,True,[],0,Academy for Enriched Sciences Elementary Magnet (LAUSD),,,,,,,,,LAUSD,False,
182,182,LAUSD,,15938 Tupper St,North Hills,818-892-4367,No Data,Albert Einstein Continuation High School,True,[],0,Albert Einstein Continuation High School (LAUSD),,,,,,,,,LAUSD,False,
183,183,LAUSD,,322 S Avenue 18,Los Angeles,323-221-3108,No Data,Albion Street Elementary,True,[],0,Albion Street Elementary (LAUSD),,,,,,,,,LAUSD,False,
184,184,LAUSD,,632 N Avenue 50,Los Angeles,323-255-1434,No Data,Aldama Elementary,True,[],0,Aldama Elementary (LAUSD),,,,,,,,,LAUSD,False,
185,185,LAUSD,,632 N Avenue 50,Los Angeles,323-255-1434,No Data,Aldama Elementary DL Two-Way Im Spanish,True,[],0,Aldama Elementary DL Two-Way Im Spanish (LAUSD),,,,,,,,,LAUSD,False,
186,186,LAUSD,,25425 Walnut St,Lomita,310-257-4500,,Alexander Fleming Middle School Science/Tech/Math Magnet,True,[],0,Alexander Fleming Middle School Science/Tech/Math Magnet (LAUSD),,,,,,,,,LAUSD,False,
187,187,LAUSD,,2955 S Robertson Blvd,Los Angeles,310-280-1507,No Data,Alexander Hamilton Senior High Humanities Magnet,True,[],0,Alexander Hamilton Senior High Humanities Magnet (LAUSD),,,,,,,,,LAUSD,False,
188,188,LAUSD,,2955 S Robertson Blvd,Los Angeles,310-280-1451,,Alexander Hamilton Senior High Music & Performing Arts Mag,True,[],0,Alexander Hamilton Senior High Music & Performing Arts Mag (LAUSD),,,,,,,,,LAUSD,False,
189,189,LAUSD,,4211 Oakwood Av,Los Angeles,323-660-1936,No Data,Alexandria Avenue Elementary DL Two-Way Im Spanish,True,[],0,Alexandria Avenue Elementary DL Two-Way Im Spanish (LAUSD),,,,,,,,,LAUSD,False,
190,190,LAUSD,,9950 Tampa Ave,Northridge,818-773-4700,No Data,Alfred B Nobel Charter Middle School STEAM Magnet,True,[],0,Alfred B Nobel Charter Middle School STEAM Magnet (LAUSD),,,,,,,,,LAUSD,False,
191,191,LAUSD,,2210 Riverside Dr,Los Angeles,323-666-7162,,Allesandro Elementary Cooperative Learning Magnet,True,[],0,Allesandro Elementary Cooperative Learning Magnet (LAUSD),,,,,,,,,LAUSD,False,
192,192,LAUSD,,14859 Rayen St,Panorama City,818-830-4400,No Data,Alta California Elementary Gifted/STEAM Magnet,True,[],0,Alta California Elementary Gifted/STEAM Magnet (LAUSD),,,,,,,,,LAUSD,False,
193,193,LAUSD,,1745 Vineyard Ave,Los Angeles,323-939-2113,,Alta Loma Elementary DL Two-Way Im Spanish,True,[],0,Alta Loma Elementary DL Two-Way Im Spanish (LAUSD),,,,,,,,,LAUSD,False,
194,194,LAUSD,,832 S Eastman Ave,Los Angeles,323-264-6494,No Data,Amanecer Primary Center,True,[],0,Amanecer Primary Center (LAUSD),,,,,,,,,LAUSD,False,
195,195,LAUSD,,319 E Sherman Dr,Carson,310-532-4090,No Data,Ambler Avenue Elementary,True,[],0,Ambler Avenue Elementary (LAUSD),,,,,,,,,LAUSD,False,
196,196,LAUSD,,319 E Sherman Dr,Carson,310-532-4090,No Data,Ambler Avenue Elementary DL Two-Way Im Spanish,True,[],0,Ambler Avenue Elementary DL Two-Way Im Spanish (LAUSD),,,,,,,,,LAUSD,False,
197,197,LAUSD,,319 E Sherman Dr,Carson,310-532-4090,No Data,Ambler Avenue Elementary Gifted Magnet,True,[],0,Ambler Avenue Elementary Gifted Magnet (LAUSD),,,,,,,,,LAUSD,False,
198,198,LAUSD,,5355 Colfax Ave,North Hollywood,818-769-4877,No Data,Amelia Earhart Continuation High School,True,[],0,Amelia Earhart Continuation High School (LAUSD),,,,,,,,,LAUSD,False,
199,199,LAUSD,,1048 W 149th St,Gardena,310-327-5592,,Amestoy El DL Two-Way Im Japanese,True,[],0,Amestoy El DL Two-Way Im Japanese (LAUSD),,,,,,,,,LAUSD,False,
200,200,LAUSD,,1048 W 149th St,Gardena,310-327-5592,No Data,Amestoy Elementary,True,[],0,Amestoy Elementary (LAUSD),,,,,,,,,LAUSD,False,
201,201,LAUSD,,1048 W 149th St,Gardena,310-327-3716,,Amestoy Elementary Multilingual/Multicultural Magnet,True,[],0,Amestoy Elementary Multilingual/Multicultural Magnet (LAUSD),,,,,,,,,LAUSD,False,
202,202,LAUSD,,21820 Bonita St,Carson,310-952-5700,,Andrew Carnegie Middle School Medical Magnet,True,[],0,Andrew Carnegie Middle School Medical Magnet (LAUSD),,,,,,,,,LAUSD,False,
203,203,LAUSD,,2611 W 52nd St,Los Angeles,323-294-5103,,Angeles Mesa El DREAMS Magnet,True,[],0,Angeles Mesa El DREAMS Magnet (LAUSD),,,,,,,,,LAUSD,False,
204,204,LAUSD,,2611 W 52nd St,Los Angeles,323-294-5103,No Data,Angeles Mesa Elementary,True,[],0,Angeles Mesa Elementary (LAUSD),,,,,,,,,LAUSD,False,
205,205,LAUSD,,126 E Bloom St,Los Angeles,323-221-3194,No Data,Ann Street Elementary,True,[],0,Ann Street Elementary (LAUSD),,,,,,,,,LAUSD,False,
206,206,LAUSD,,19410 S Annalee Ave,Carson,310-537-4740,No Data,Annalee Avenue Elementary,True,[],0,Annalee Avenue Elementary (LAUSD),,,,,,,,,LAUSD,False,
207,207,LAUSD,,19410 S Annalee Ave,Carson,310-537-4740,No Data,Annalee Avenue Elementary STEAM Magnet,True,[],0,Annalee Avenue Elementary STEAM Magnet (LAUSD),,,,,,,,,LAUSD,False,
208,208,LAUSD,,1717 7th Ave,Los Angeles,323-735-1021,No Data,Arlington Heights Elementary,True,[],0,Arlington Heights Elementary (LAUSD),,,,,,,,,LAUSD,False,
209,209,LAUSD,,1717 7th Av,Los Angeles,323-735-1021,,Arlington Heights Elementary DL Two-Way Im Spanish,True,[],0,Arlington Heights Elementary DL Two-Way Im Spanish (LAUSD),,,,,,,,,LAUSD,False,
210,210,LAUSD,,1447 E 45th St,Los Angeles,323-235-3178,No Data,Ascot Avenue Elementary,True,[],0,Ascot Avenue Elementary (LAUSD),,,,,,,,,LAUSD,False,
211,211,LAUSD,,3271 Silver Lake Blvd,Los Angeles,323-665-5941,No Data,Atwater Avenue Elementary DL Two-Way Im Spanish,True,[],0,Atwater Avenue Elementary DL Two-Way Im Spanish (LAUSD),,,,,,,,,LAUSD,False,
212,212,LAUSD,,4120 11th Ave,Los Angeles,323-290-6300,No Data,Audubon Middle School Gifted Magnet,True,[],0,Audubon Middle School Gifted Magnet (LAUSD),,,,,,,,,LAUSD,False,
213,213,LAUSD,,1050 E 52nd Pl,Los Angeles,323-238-1500,No Data,Aurora Elementary,True,[],0,Aurora Elementary (LAUSD),,,,,,,,,LAUSD,False,
214,214,LAUSD,,1050 E 52nd Pl,Los Angeles,323-238-1500,No Data,Aurora Elementary DL Two-Way Im Spanish,True,[],0,Aurora Elementary DL Two-Way Im Spanish (LAUSD),,,,,,,,,LAUSD,False,
215,215,LAUSD,,13940 S San Pedro St,Los Angeles,310-532-8540,No Data,Avalon Gardens Elementary,True,[],0,Avalon Gardens Elementary (LAUSD),,,,,,,,,LAUSD,False,
216,216,LAUSD,,5421 Rodeo Rd,Los Angeles,323-937-7223,No Data,Baldwin Hills Elementary Gifted Magnet,True,[],0,Baldwin Hills Elementary Gifted Magnet (LAUSD),,,,,,,,,LAUSD,False,
217,217,LAUSD,,425 N Bandini St,San Pedro,310-832-4593,No Data,Bandini Street Elementary,True,[],0,Bandini Street Elementary (LAUSD),,,,,,,,,LAUSD,False,
218,218,LAUSD,,425 N Bandini St,San Pedro,310-832-4593,No Data,Bandini Street Elementary DL Two-Way Im Spanish,True,[],0,Bandini Street Elementary DL Two-Way Im Spanish (LAUSD),,,,,,,,,LAUSD,False,
219,219,LAUSD,,1700 W 46th St,Los Angeles,323-421-1700,,Barack Obama Global Prep Academy STEAM Magnet,True,[],0,Barack Obama Global Prep Academy STEAM Magnet (LAUSD),,,,,,,,,LAUSD,False,
220,220,LAUSD,,423 N Pacific Ave,San Pedro,310-547-2471,No Data,Barton Hill Elementary,True,[],0,Barton Hill Elementary (LAUSD),,,,,,,,,LAUSD,False,
221,221,LAUSD,,423 N Pacific Ave,San Pedro,310-547-2471,No Data,Barton Hill Elementary Maritime STEAM Magnet,True,[],0,Barton Hill Elementary Maritime STEAM Magnet (LAUSD),,,,,,,,,LAUSD,False,
222,222,LAUSD,,15756 Bassett St,Lake Balboa,818-782-1340,,Bassett St Elementary Media Arts/ Technology Magnet,True,[],0,Bassett St Elementary Media Arts/ Technology Magnet (LAUSD),,,,,,,,,LAUSD,False,
223,223,LAUSD,,15756 Bassett St,Lake Balboa,818-782-1340,No Data,Bassett Street Elementary DL Two-Way Im Spanish,True,[],0,Bassett Street Elementary DL Two-Way Im Spanish (LAUSD),,,,,,,,,LAUSD,False,
224,224,LAUSD,,4328 Bell Ave,Bell,323-832-4700,,Bell Senior High Gifted Science/Tech/Eng/Math Magnet,True,[],0,Bell Senior High Gifted Science/Tech/Eng/Math Magnet (LAUSD),,,,,,,,,LAUSD,False,
225,225,LAUSD,,1575 W 2nd St,Los Angeles,213-241-4300,No Data,Belmont Senior High,True,[],0,Belmont Senior High (LAUSD),,,,,,,,,LAUSD,False,
226,226,LAUSD,,3724 E First St,Los Angeles,323-269-0345,No Data,Belvedere Elementary,True,[],0,Belvedere Elementary (LAUSD),,,,,,,,,LAUSD,False,
227,227,LAUSD,,312 N Record Ave,Los Angeles,323-266-5400,No Data,Belvedere Middle School,True,[],0,Belvedere Middle School (LAUSD),,,,,,,,,LAUSD,False,
228,228,LAUSD,,312 N Record Ave,Los Angeles,323-266-5468,,Belvedere Middle School Media/Communications Magnet,True,[],0,Belvedere Middle School Media/Communications Magnet (LAUSD),,,,,,,,,LAUSD,False,
229,229,LAUSD,,312 N Record Ave,Los Angeles,323-266-5400,No Data,Belvedere Middle School STEAM Magnet,True,[],0,Belvedere Middle School STEAM Magnet (LAUSD),,,,,,,,,LAUSD,False,
230,230,LAUSD,,820 N Avenue 54,Los Angeles,323-550-2000,,Benjamin Franklin High School,True,[],0,Benjamin Franklin High School (LAUSD),,,,,,,,,LAUSD,False,
231,231,LAUSD,,820 N Avenue 54,Los Angeles,323-550-2000,,Benjamin Franklin High School Dual Language Academy Magnet,True,[],0,Benjamin Franklin High School Dual Language Academy Magnet (LAUSD),,,,,,,,,LAUSD,False,
232,232,LAUSD,,820 N Avenue 54,Los Angeles,323-550-2078,,Benjamin Franklin High School Science/Tech/Math Magnet,True,[],0,Benjamin Franklin High School Science/Tech/Math Magnet (LAUSD),,,,,,,,,LAUSD,False,
233,233,LAUSD,,1157 S Berendo St,Los Angeles,213-739-5600,No Data,Berendo Middle School,True,[],0,Berendo Middle School (LAUSD),,,,,,,,,LAUSD,False,
234,234,LAUSD,,1321 Cortez St,Los Angeles,213-250-7450,No Data,Betty Plasencia Elementary STEAM Magnet,True,[],0,Betty Plasencia Elementary STEAM Magnet (LAUSD),,,,,,,,,LAUSD,False,
235,235,LAUSD,,1771 W 36th St,Los Angeles,323-733-1178,No Data,Birdielee V Bright Elementary,True,[],0,Birdielee V Bright Elementary (LAUSD),,,,,,,,,LAUSD,False,
236,236,LAUSD,,2550 E 6th St,Los Angeles,323-268-1031,,Boyle Heights HS STEM Magnet,True,[],0,Boyle Heights HS STEM Magnet (LAUSD),,,,,,,,,LAUSD,False,
237,237,LAUSD,,4711 Inglewood Blvd,Culver City,310-391-6707,No Data,Braddock Drive Elementary DL Two-Way Im Mandarin,True,[],0,Braddock Drive Elementary DL Two-Way Im Mandarin (LAUSD),,,,,,,,,LAUSD,False,
238,238,LAUSD,,4711 Inglewood Blvd,Culver City,310-915-5977,No Data,Braddock Drive Elementary Gifted Magnet,True,[],0,Braddock Drive Elementary Gifted Magnet (LAUSD),,,,,,,,,LAUSD,False,
239,239,LAUSD,,2226 E Third St,Los Angeles,323-269-4343,No Data,Breed Street Elementary,True,[],0,Breed Street Elementary (LAUSD),,,,,,,,,LAUSD,False,
240,240,LAUSD,,740 Gretna Green Way,Los Angeles,310-826-5631,No Data,Brentwood Elementary Science Magnet,True,[],0,Brentwood Elementary Science Magnet (LAUSD),,,,,,,,,LAUSD,False,
241,241,LAUSD,,605 N Boyle Ave,Los Angeles,323-222-0165,No Data,Bridge Street Elementary,True,[],0,Bridge Street Elementary (LAUSD),,,,,,,,,LAUSD,False,
242,242,LAUSD,,24815 Broad Ave,Wilmington,310-835-3118,No Data,Broad Avenue Elementary DL Two-Way Im Spanish,True,[],0,Broad Avenue Elementary DL Two-Way Im Spanish (LAUSD),,,,,,,,,LAUSD,False,
243,243,LAUSD,,19424 S Broadacres Ave,Carson,310-537-1980,No Data,Broadacres Avenue Elementary Visual/Performing Arts Magnet,True,[],0,Broadacres Avenue Elementary Visual/Performing Arts Magnet (LAUSD),,,,,,,,,LAUSD,False,
244,244,LAUSD,,1015 Lincoln Blvd,Venice,310-392-4944,,Broadway Elementary DL Two-Way Im Mandarin,True,[],0,Broadway Elementary DL Two-Way Im Mandarin (LAUSD),,,,,,,,,LAUSD,False,
245,245,LAUSD,,1015 Lincoln Blvd,Venice,310-392-4944,,Broadway Elementary DL Two-Way Im Spanish,True,[],0,Broadway Elementary DL Two-Way Im Spanish (LAUSD),,,,,,,,,LAUSD,False,
246,246,LAUSD,,4470 Missouri Ave,South Gate,323-569-7141,No Data,Bryson Avenue Elementary Science/Tech/Math Magnet,True,[],0,Bryson Avenue Elementary Science/Tech/Math Magnet (LAUSD),,,,,,,,,LAUSD,False,
