id,california_oid,phone,participating,rowid,school,district_y,address_y,status,latitude,longitude,email,website,Match
141,1964731169,323-817-6400,True,2315,Helen Bernstein High(LAUSD),Los Angeles Unified,1309 North Wilton Pl.,Active,34.035647,-118.187753,No Data,www.mckinziehs.org,
142,1964731169,323-817-6400,True,2315,Helen Bernstein High(LAUSD),Los Angeles Unified,1309 North Wilton Pl.,Active,34.095068,-118.313579,No Data,www.stemweb.org,
143,196473111641,(323) 596-2290,True,83,Alliance Ouchi-O'Donovan 6-12 Complex (Alliance College Ready Public Schools District),Alliance College Ready Public Schools District,5356 South Fifth Ave.,Active,33.993484,-118.322462,No Data,http://ouchihs.org,
144,196473117598,(323) 972-9010,True,85,Alliance Piera Barbaglia Shaheen Health Services Academy (Alliance College Ready Public Schools District),Alliance College Ready Public Schools District,8515 Kansas Ave.,Active,33.960830,-118.294032,No Data,www.pbshsa.org,
145,196473124891,(323) 905-1210,True,86,Alliance Renee and Meyer Luskin Academy High (Alliance College Ready Public Schools District),Alliance College Ready Public Schools District,2941 West 70th St.,Active,33.977090,-118.325758,No Data,http://luskinacademy.org,
146,196473123133,(323) 352-3206,True,87,Alliance Susan and Eric Smidt Technology High (Alliance College Ready Public Schools District),Alliance College Ready Public Schools District,211 South Avenue 20,Active,34.072368,-118.220220,No Data,http://smidttech.org,
147,196473123141,(213) 241-8533,True,88,Alliance Ted K. Tajima High (Alliance College Ready Public Schools District),Alliance College Ready Public Schools District,1552 W. Rockwood St.,Active,34.063479,-118.261535,No Data,www.tajimahigh.org,
148,196473121293,(323) 276-5545,True,89,Alliance Tennenbaum Family Technology High (Alliance College Ready Public Schools District),Alliance College Ready Public Schools District,2050 North San Fernando Rd.,Active,34.102260,-118.237398,No Data,https://www.tennenbaumtech.org/,
149,196473123992,(323) 565-3245,True,681,Animo Ellen Ochoa Charter Middle (Green Dot Charter Schools District),Green Dot Charter Schools District,4360 Dozier St.,Active,34.041104,-118.171769,aeo.cde@greendot.org,http://ca.greendot.org/ochoa,
150,1964731292,(323) 565-4450,True,687,Animo Mae Jemison Charter Middle (Green Dot Charter Schools District),Green Dot Charter Schools District,12700 S. Avalon Blvd.,Active,33.917533,-118.263900,mae.cde@greendot.org,http://ca.greendot.org/jemison,
151,1964732434,(323) 779-0544,True,6,Animo South Los Angeles Charter (Green Dot Charter Schools District),Green Dot Charter Schools District,11130 Western Ave.,Active,33.933015,-118.308295,sla.cde@greendot.org,http://ca.greendot.org/southla,
152,196473122499,(323) 565-3251,True,693,Animo Westside Charter Middle (Green Dot Charter Schools District),Green Dot Charter Schools District,5456 McConnell Ave.,Closed,33.977473,-118.418629,Information Not Available,Information Not Available,
153,196473126797,(323) 826-9616,True,139,Aspire Centennial College Preparatory Academy (Aspire Public Schools District),Aspire Public Schools District,2079 Saturn Ave.,Active,33.977440,-118.233880,data-contact@aspirepublicschools.org,http://aspirepublicschools.org,
154,196473122622,(323) 249-5740,True,1,Aspire Firestone Academy Charter (Aspire Public Schools District),Aspire Public Schools District,8929 Kauffman Ave.,Active,33.951564,-118.189112,data-contact@aspirepublicschools.org,www.aspirepublicschools.org/locations/los-angeles/aspire-firestone-academy/,
155,196473122614,(323) 249-5740,True,141,Aspire Gateway Academy Charter (Aspire Public Schools District),Aspire Public Schools District,8929 Kauffman Ave.,Active,33.951564,-118.189112,data-contact@aspirepublicschools.org,https://aspirepublicschools.org/locations/los-angeles/aspire-gateway-academy/,
156,196473114884,(323) 583-5421,True,144,Aspire Junior Collegiate Academy (Aspire Public Schools District),Aspire Public Schools District,6724 South Alameda St.,Active,33.977946,-118.234999,data-contact@aspirepublicschools.org,https://aspirepublicschools.org/locations/los-angeles/aspire-junior-collegiate-academy/,
157,196473122721,(323) 589-2800,True,145,Aspire Pacific Academy (Aspire Public Schools District),Aspire Public Schools District,2565 58th St.,Active,33.990184,-118.225939,data-contact@aspirepublicschools.org,https://aspirepublicschools.org/locations/los-angeles/aspire-pacific-academy/,
158,196446134858,(657) 321.4000 ext. 60005,True,892,California School of the Arts - San Gabriel Valley (Independent Charter Schools District),Independent Charter Schools District,1401 Highland Ave.,Active,34.136932,-117.968851,student.services@sgv.csarts.net,www.sgv.csarts.net,
159,196473135715,323-459-0325,True,526,Ednovate - Esperanza College Prep (Ednovate District),Ednovate District,319 North Humphreys Ave.,Active,34.038931,-118.171477,ralanis@ednovate.org,www.ednovate.org/esperanza,
160,196473125864,213-929-1046,True,528,Ednovate - USC Hybrid High College Prep (Ednovate District),Ednovate District,3939 S. Vermont Ave.,Active,34.013426,-118.291821,No Data,https://ednovate.org/hybrid,
161,196473135723,323-446-2570,True,524,Ednovate - Brio College Prep (Ednovate District),Ednovate District,350 South Figueroa St. Ste. 100,Active,34.053718,-118.255002,jcho@ednovate.org,www.ednovate.org/brio,
162,1964731129,323-446-2570,True,527,Ednovate - South LA College Prep (Ednovate District),Ednovate District,700 Wilshire Blvd. Ste. 400,Active,34.048625,-118.257459,No Data,www.ednovate.org/south-la,
163,1964731129,323-446-2570,True,527,Ednovate - South LA College Prep (Ednovate District),Ednovate District,700 Wilshire Blvd. Ste. 400,Active,34.058064,-118.261708,No Data,https://www.btmclc.org,
164,1964731129,213-240-3840,True,1459,School of Business and Tourism at Contreras Learning Complex(LAUSD),Los Angeles Unified,322 Lucas Ave.,Active,34.048625,-118.257459,No Data,www.ednovate.org/south-la,
165,1964731129,213-240-3840,True,1459,School of Business and Tourism at Contreras Learning Complex(LAUSD),Los Angeles Unified,322 Lucas Ave.,Active,34.058064,-118.261708,No Data,https://www.btmclc.org,
166,19647331931443,(818) 595-7500 ext. 7567,True,888,El Camino Real Charter High (Independent Charter Schools District),Independent Charter Schools District,5440 Valley Cir. Blvd.,Closed,No Data,No Data,No Data,No Data,
167,19646313,(323) 298-6420,True,763,ICEF Inglewood Elementary Charter Academy (ICEF Public Schools District),ICEF Public Schools District,434 South Grevillea Ave.,Active,33.958058,-118.354921,No Data,https://iies.icefps.org/,
168,196473361148,(323) 290-6950/60,True,758,ICEF View Park Preparatory Elementary (ICEF Public Schools District),ICEF Public Schools District,5311 South Crenshaw Blvd.,Active,33.994362,-118.331353,No Data,www.icefps.org,
169,196473361281,(323) 290-6970,True,7,ICEF View Park Preparatory Middle (ICEF Public Schools District),ICEF Public Schools District,5311 Crenshaw Blvd.,Active,33.994362,-118.331353,No Data,www.icefps.org,
170,196473117937,(323) 298-6400,True,761,ICEF Vista Elementary Academy (ICEF Public Schools District),ICEF Public Schools District,4471 Inglewood Blvd.,Active,33.995110,-118.418188,No Data,www.icefps.org,
171,196473115287,(323) 298-6405,True,762,ICEF Vista Middle Academy (ICEF Public Schools District),ICEF Public Schools District,4471 Inglewood Blvd.,Active,33.995110,-118.418188,No Data,www.icefps.org,
172,197566361158,(310) 943-5444,True,887,New West Charter (Independent Charter Schools District),Independent Charter Schools District,1905 Armacost Ave.,Active,34.035653,-118.455358,sweir@newwestcharter.org,www.newwestcharter.org,
173,196444412678, (3l0) 842-4241,True,447,El Marino Elementary (Culver City Unified),Culver City Unified,11450 Port Rd.,Active,33.992306,-118.401901,No Data,No Data,
174,196444412686,(310) 842-4340,True,448,El Rincon Elementary (Culver City Unified),Culver City Unified,11177 Overland Ave.,Active,33.994838,-118.390451,No Data,No Data,
175,196444412694,(310) 842-4323,True,449,Farragut Elementary (Culver City Unified),Culver City Unified,10820 Farragut Dr.,Active,34.007624,-118.400098,No Data,No Data,
176,1964444122,(310) 842-4334,True,4,La Ballona Elementary (Culver City Unified),Culver City Unified,10915 Washington Blvd.,Active,34.013188,-118.409500,No Data,No Data,
177,1964444126,(310) 842-4338,True,451,Linwood E. Howe Elementary (Culver City Unified),Culver City Unified,4100 Irving Pl.,Active,34.021740,-118.392680,No Data,http://linhowe.ccusd.org,
178,196446912918,(626) 599-5100,True,488,Andres Duarte Arts Academy (PK-8) (Duarte Unified),Duarte Unified,1433 Crestfield Dr.,Closed,34.137605,-117.951713,No Data,No Data,
179,196446912926,(626) 599-5200,True,4,Beardslee Dual Language Immersion Academy (PK-8) (Duarte Unified),Duarte Unified,1212 East Kellwil Way,Active,34.128639,-117.979293,No Data,No Data,
180,19644691932482,(626) 599-5700,True,492,Duarte High (Duarte Unified),Duarte Unified,1565 East Central Ave.,Active,34.136066,-117.971283,No Data,No Data,
181,196446912934,(626) 599-5300,True,493,Maxwell Academy (PK-8) (Duarte Unified),Duarte Unified,733 Euclid Ave.,Active,34.128313,-117.989794,No Data,No Data,
182,196446912942,(626) 599-5400,True,496,Royal Oaks STEAM Academy (K-8) (Duarte Unified),Duarte Unified,2499 Royal Oaks Dr.,Active,34.144620,-117.952158,No Data,No Data,
183,196446912959,(626) 599-5500,True,497,Valley View Academy of Technology and Creative Learning (TK-6) (Duarte Unified),Duarte Unified,237 Melcanyon Rd.,Active,34.150325,-117.939439,No Data,No Data,
184,1964527134,(562) 801-7600,True,559,Birney Tech Academy (El Rancho Unified),El Rancho Unified,8501 Orange Ave.,Active,33.958123,-118.095896,No Data,www.erusd.org,
185,196452713312,(562) 801-7610,True,534,Durfee Elementary (El Monte) (El Monte City),El Monte City,12233 Star St.,Active,34.012262,-118.075341,No Data,www.erusd.org,
186,196452719326,(562) 801-7500,True,563,El Rancho High (El Rancho Unified),El Rancho Unified,6501 South Passons Blvd.,Active,33.984147,-118.086965,No Data,www.erusd.org,
187,196452133835,Information Not Available,True,564,Ellen Ochoa Prep Academy (El Rancho Unified),El Rancho Unified,8110 Paramount Blvd.,Closed,33.969865,-118.112764,No Data,Information Not Available,
188,196452713338,(562) 801-7620,True,565,Magee Academy of Arts & Sciences (El Rancho Unified),El Rancho Unified,8200 Serapis Ave.,Active,33.963378,-118.103837,No Data,www.erusd.org,
189,196452761287,(562) 801-7570,True,566,North Park Academy of the Arts (El Rancho Unified),El Rancho Unified,4450 South Durfee Ave.,Active,34.008737,-118.076408,No Data,www.erusd.org,
190,196452713353,(562) 801-7630,True,567,North Ranchito Elementary (El Rancho Unified),El Rancho Unified,8837 East Olympic Blvd.,Active,34.006287,-118.084389,No Data,www.erusd.org,
191,196452713379,(562) 801-7640,True,541,Rio Vista Elementary (El Monte City),El Monte City,4300 North Esto,Active,33.990047,-118.095385,No Data,www.erusd.org,
192,196452713387,(562) 801-7650,True,569,Rivera Elementary (El Rancho Unified),El Rancho Unified,7250 Citronell St.,Active,33.976795,-118.094998,No Data,www.erusd.org,
193,196452761295,(562) 801-7580,True,5,Rivera Middle (El Rancho Unified),El Rancho Unified,7200 Citronell Ave.,Active,33.977556,-118.094507,No Data,www.erusd.org,
194,19645271932698,(562) 801-7680,True,571,Ruben Salazar Continuation (El Rancho Unified),El Rancho Unified,9115 Balfour St.,Active,33.987906,-118.090823,No Data,www.erusd.org,
195,1964527133,(562) 801-7660,True,572,South Ranchito Dual Language Academy (El Rancho Unified),El Rancho Unified,5241 South Passons Blvd.,Closed,No Data,No Data,No Data,No Data,
196,1964527133,(562) 801-7660,True,572,South Ranchito Dual Language Academy (El Rancho Unified),El Rancho Unified,5241 South Passons Blvd.,Active,33.995378,-118.080004,No Data,www.erusd.org,
197,196452757681,(562) 801-7590,True,575,STEAM Academy @ Burke (El Rancho Unified),El Rancho Unified,8101 Orange Ave.,Active,33.963045,-118.093534,No Data,www.erusd.org,
198,196452713411,(562) 801-7670,True,576,Valencia Academy of the Arts (El Rancho Unified),El Rancho Unified,9241 East Cosgrove St.,Active,33.988491,-118.086211,No Data,www.erusd.org,
199,1964733132,310-547-3323,True,23,Fifteenth Street/15th St. Elementary (LAUSD),Los Angeles Unified,1527 South Mesa St.,Active,33.730355,-118.285809,No Data,www.15thstes-lausd-ca.schoolloop.com,
200,1964733199,323-269-0138,True,28,First Street/ 1st ST. Elementary (LAUSD),Los Angeles Unified,2820 East First St.,Active,34.041039,-118.203878,No Data,https://firststreet-lausd-ca.schoolloop.com,
201,1964733199,323-269-0138,True,28,First Street/ 1st ST. Elementary (LAUSD),Los Angeles Unified,2820 East First St.,Active,34.212967,-118.541646,No Data,www.jrwhs.com,
202,1964733199,323-269-0138,True,28,First Street/ 1st ST. Elementary (LAUSD),Los Angeles Unified,2820 East First St.,Active,34.120919,-118.218045,No Data,www.toland-lausd-ca.schoolloop.com,
203,1964733199,323-269-0138,True,28,First Street/ 1st ST. Elementary (LAUSD),Los Angeles Unified,2820 East First St.,Active,34.057191,-118.344280,No Data,No Data,
204,1964733199,818-345-0203,True,1768,John R. Wooden High(LAUSD),Los Angeles Unified,18741 Elkwood St.,Active,34.041039,-118.203878,No Data,https://firststreet-lausd-ca.schoolloop.com,
205,1964733199,818-345-0203,True,1768,John R. Wooden High(LAUSD),Los Angeles Unified,18741 Elkwood St.,Active,34.212967,-118.541646,No Data,www.jrwhs.com,
206,1964733199,818-345-0203,True,1768,John R. Wooden High(LAUSD),Los Angeles Unified,18741 Elkwood St.,Active,34.120919,-118.218045,No Data,www.toland-lausd-ca.schoolloop.com,
207,1964733199,818-345-0203,True,1768,John R. Wooden High(LAUSD),Los Angeles Unified,18741 Elkwood St.,Active,34.057191,-118.344280,No Data,No Data,
208,1964733199,323-255-3142,True,1372,Toland Way Elementary(LAUSD),Los Angeles Unified,4545 Toland Way,Active,34.041039,-118.203878,No Data,https://firststreet-lausd-ca.schoolloop.com,
209,1964733199,323-255-3142,True,1372,Toland Way Elementary(LAUSD),Los Angeles Unified,4545 Toland Way,Active,34.212967,-118.541646,No Data,www.jrwhs.com,
210,1964733199,323-255-3142,True,1372,Toland Way Elementary(LAUSD),Los Angeles Unified,4545 Toland Way,Active,34.120919,-118.218045,No Data,www.toland-lausd-ca.schoolloop.com,
211,1964733199,323-255-3142,True,1372,Toland Way Elementary(LAUSD),Los Angeles Unified,4545 Toland Way,Active,34.057191,-118.344280,No Data,No Data,
212,1964733199,323-938-5291,True,14,Wilshire Crest Elementary(LAUSD),Los Angeles Unified,5241 West Olympic Blvd.,Active,34.041039,-118.203878,No Data,https://firststreet-lausd-ca.schoolloop.com,
213,1964733199,323-938-5291,True,14,Wilshire Crest Elementary(LAUSD),Los Angeles Unified,5241 West Olympic Blvd.,Active,34.212967,-118.541646,No Data,www.jrwhs.com,
214,1964733199,323-938-5291,True,14,Wilshire Crest Elementary(LAUSD),Los Angeles Unified,5241 West Olympic Blvd.,Active,34.120919,-118.218045,No Data,www.toland-lausd-ca.schoolloop.com,
215,1964733199,323-938-5291,True,14,Wilshire Crest Elementary(LAUSD),Los Angeles Unified,5241 West Olympic Blvd.,Active,34.057191,-118.344280,No Data,No Data,
216,1964733199,323-938-5291,True,14,Wilshire Crest Elementary(LAUSD),Los Angeles Unified,5241 West Olympic Blvd.,Active,34.041039,-118.203878,No Data,https://firststreet-lausd-ca.schoolloop.com,
217,1964733199,323-938-5291,True,14,Wilshire Crest Elementary(LAUSD),Los Angeles Unified,5241 West Olympic Blvd.,Active,34.212967,-118.541646,No Data,www.jrwhs.com,
218,1964733199,323-938-5291,True,14,Wilshire Crest Elementary(LAUSD),Los Angeles Unified,5241 West Olympic Blvd.,Active,34.120919,-118.218045,No Data,www.toland-lausd-ca.schoolloop.com,
219,1964733199,323-938-5291,True,14,Wilshire Crest Elementary(LAUSD),Los Angeles Unified,5241 West Olympic Blvd.,Active,34.057191,-118.344280,No Data,No Data,
220,1964733195,323-232-3496,True,1386,Twenty-Eighth Street / 28th St. Elementary(LAUSD),Los Angeles Unified,2807 Stanford Ave.,Closed,No Data,No Data,No Data,No Data,
221,1964733195,323-232-3496,True,1386,Twenty-Eighth Street / 28th St. Elementary(LAUSD),Los Angeles Unified,2807 Stanford Ave.,Active,34.045312,-118.217371,No Data,www.2ndstes-lausd-ca.schoolloop.com,
222,1964733195,323-232-3496,True,1386,Twenty-Eighth Street / 28th St. Elementary(LAUSD),Los Angeles Unified,2807 Stanford Ave.,Active,34.018883,-118.260765,No Data,www.lausd.k12.ca.us/28th_St_EL,
223,1964733195,323-232-3496,True,1386,Twenty-Eighth Street / 28th St. Elementary(LAUSD),Los Angeles Unified,2807 Stanford Ave.,Active,33.994107,-118.307648,No Data,www.waes-lausd-ca.schoolloop.com,
224,1964733195,323-269-9401,True,1869,Second Street/2nd St. Elementary(LAUSD),Los Angeles Unified,1942 East Second St.,Closed,No Data,No Data,No Data,No Data,
225,1964733195,323-269-9401,True,1869,Second Street/2nd St. Elementary(LAUSD),Los Angeles Unified,1942 East Second St.,Active,34.045312,-118.217371,No Data,www.2ndstes-lausd-ca.schoolloop.com,
226,1964733195,323-269-9401,True,1869,Second Street/2nd St. Elementary(LAUSD),Los Angeles Unified,1942 East Second St.,Active,34.018883,-118.260765,No Data,www.lausd.k12.ca.us/28th_St_EL,
227,1964733195,323-269-9401,True,1869,Second Street/2nd St. Elementary(LAUSD),Los Angeles Unified,1942 East Second St.,Active,33.994107,-118.307648,No Data,www.waes-lausd-ca.schoolloop.com,
228,196473319467,323-939-8337,True,14,Third Street/ 3rd St. Elementary(LAUSD),Los Angeles Unified,201 South June St.,Active,34.071002,-118.334858,No Data,www.thirdstreetschool.com,
229,196473317164,323-266-0182,True,1532,Fourth Street/4th St. Elementary(LAUSD),Los Angeles Unified,420 South Amalia Ave.,Active,34.028671,-118.153548,No Data,www.4thstes-lausd-ca.schoolloop.com/,
